city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Innenstadt,Kreuzeskirchstr 45127 Essen Innenstadt,45127,n.a,n.a,No,35 m²,n.a.,50€,350€,400€,n.a.,n.a,11.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3817223.html,"Uninähe  ,Frisch Renoviert , Riesen große treasse,",11.428571428571429
Essen,Altendorf,Ohmstraße 45143 Essen Altendorf,45143,n.a,n.a,Yes,11 m²,30€,70€,198€,298€,n.a.,n.a,11.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3817527.html,11 qm zimmer in netter 2er Wg,27.09090909090909
Essen,Huttrop,Manteuffelstrasse 45138 Essen Huttrop,45138,n.a,n.a,No,15 m²,n.a.,160€,100€,260€,n.a.,n.a,12.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3805681.html,15 qm Zimmer in netter 3er WG,17.333333333333332
Essen,Huttrop,Manteuffelstrasse 45138 Essen Huttrop,45138,n.a,n.a,No,34 m²,n.a.,164€,225€,389€,n.a.,n.a,12.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3805553.html,2 Zimmer in netter 2er-WG frei (ruhig gelegen),11.441176470588236
Essen,Huttrop,Manteuffelstrasse 45138 Essen Huttrop,45138,n.a,n.a,No,19 m²,n.a.,160€,126€,286€,n.a.,n.a,12.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3805789.html,"helles, ruhiges 19 qm Zimmer in 3er WG",15.052631578947368
Essen,Süd,Rellinghauser Straße 45128 Essen Süd,45128,n.a,n.a,Yes,15 m²,n.a.,n.a.,342€,342€,n.a.,n.a,14.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3144655.html,Mitbewohner gesucht zum 1.5.13 / 15.5.13!!!!!,22.8
Essen,Rüttenscheid,Richard-Wagner-Str. 45128 Essen Rüttenscheid,45128,n.a,n.a,Yes,12 m²,10€,40€,150€,200€,n.a.,n.a,15.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3819374.html,Schönes möbliertes 12qm-Zimmer für 3-4 Wochen zur Untermiete,16.666666666666668
Essen,Borbeck,Altendorferstr. 45355 Essen Borbeck,45355,n.a,n.a,No,18 m²,n.a.,n.a.,250€,250€,n.a.,n.a,15.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.3798366.html,2 Zimmer in superschöner großen Wohnung zu vermieten!,13.88888888888889
Essen,Altendorf,weuenstr. 45143 Essen Altendorf,45143,n.a,n.a,Yes,10 m²,n.a.,40€,220€,260€,n.a.,n.a,15.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.1400114.html,möbliertes zimmer in 2-er wg zur miete o. zwischenmiete,26.0
Essen,Innenstadt,kastanienallee 45127 Essen Innenstadt,45127,n.a,n.a,No,17 m²,6€,95€,180€,281€,n.a.,n.a,15.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3822763.html,Super zentrales Zimmer in der Innenstadt in lustiger Wg,16.529411764705884
Essen,Margarethenhöhe,Sommerburg 45149 Essen Margarethenhöhe,45149,n.a,n.a,Yes,16 m²,n.a.,40€,250€,290€,n.a.,n.a,16.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Margarethenhoehe.3800136.html,"Schönes, ruhiges WG-Zimmer im grünen Essener Süden",18.125
Essen,Universität,Beisingstraße 45141 Essen Universität,45141,n.a,n.a,Yes,16 m²,50€,n.a.,180€,230€,n.a.,n.a,17.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Universitaet.3825642.html,5-Zimmer WG zur Neugründung in super Lage!,14.375
Essen,Huttrop,Auf Anfrage 45139 Essen Huttrop,45139,n.a,n.a,Yes,16 m²,40€,n.a.,280€,320€,n.a.,n.a,29.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3819198.html,"Möbliertes 16qm Zimmer in ruhiger, zentraler Lage",20.0
Essen,Holsterhausen,Kaulbachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,18 m²,15€,50€,185€,250€,n.a.,n.a,14.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3852581.html,"Möbiliertes, helles 18m² Zimmer in Holsterhausen nahe Klinikum",13.88888888888889
Essen,Innenstadt,Gänsemarkt 45127 Essen Innenstadt,45127,n.a,n.a,No,25 m²,5€,120€,250€,375€,n.a.,n.a,14.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3865266.html,"Großes, helles Zimmer in netter 6er WG direkt in der Innenstadt",15.0
Essen,Holsterhausen,Jenckestr. 45145 Essen Holsterhausen,45145,n.a,n.a,No,20 m²,35€,50€,190€,275€,n.a.,n.a,15.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3847926.html,3er WG sucht neue Mitbewohnerin!,13.75
Essen,Südostviertel,Kleine Steubenstr 45139 Essen Südostviertel,45139,n.a,n.a,No,20 m²,n.a.,n.a.,314€,314€,n.a.,n.a,16.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudostviertel.3867305.html,20qm Zimmer in schöner Dachgeschosswohnung,15.7
Essen,Katernberg,Gelsenkirchener Straße 45327 Essen Katernberg,45327,n.a,n.a,Yes,16 m²,60€,50€,170€,280€,n.a.,n.a,17.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.3868821.html,"Möbliertes 16m Zimmer,Essen Katernberg",17.5
Essen,Innenstadt,Turmstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,60 m²,35€,135€,300€,470€,n.a.,n.a,17.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3850381.html,Sehr großzügiges WG Zimmer direkt in Essen - City,7.833333333333333
Essen,Nord,Auf der Union 45141 Essen Nord,45141,n.a,n.a,Yes,16 m²,n.a.,25€,240€,265€,n.a.,n.a,17.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3869206.html,Student wohnheim neben Essen Campus,16.5625
Essen,Süd-Ost,Leopoldstrasse 45139 Essen Süd-Ost,45139,n.a,n.a,Yes,16 m²,50€,67€,166€,283€,n.a.,n.a,17.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud-Ost.3869750.html,16m Zimmer mit eigenem Balkon,17.6875
Essen,Holsterhausen,Böcklinstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,41€,82€,169€,292€,n.a.,n.a,20.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3866206.html,WG Zimmer in Holsterhausen,18.25
Essen,Holsterhausen,Böcklinstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,41€,82€,169€,292€,n.a.,n.a,20.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3850587.html,WG Zimmer in Holsterhausen,18.25
Essen,Holsterhausen,Robert-Koch-Str. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,n.a.,n.a.,320€,320€,n.a.,n.a,20.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3873160.html,20m2 Zimmer in super WG mit super Lage,16.0
Essen,Frohnhausen,Pollerbergstr. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,25 m²,30€,20€,250€,300€,n.a.,n.a,22.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3876584.html,Möblierte Wohnung mit 2 23m2 Zimmern unterzuvermieten,12.0
Essen,Süd,Mathildenstr. 45130 Essen Süd,45130,n.a,n.a,Yes,16 m²,n.a.,57€,220€,277€,n.a.,n.a,22.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3877083.html,Helles Zimmer in 2er-WG ab sofort,17.3125
Essen,Huttrop,Markgrafenstr. 45139 Essen Huttrop,45139,n.a,n.a,No,15 m²,n.a.,40€,210€,250€,n.a.,n.a,22.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3623748.html,"Studentinnen-Zimmer,komplett renoviert, zentrale Lage",16.666666666666668
Essen,Innenstadt,Hindenburgstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,16 m²,50€,45€,165€,260€,n.a.,n.a,22.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3877964.html,"16qm-Zimmer in 3er-WG, zentral",16.25
Essen,Süd,Bismarckstr. 45128 Essen Süd,45128,n.a,n.a,Yes,34 m²,15€,n.a.,320€,335€,n.a.,n.a,23.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3088007.html,Helles ca. 34m² Zimmer in geselliger 5er WG,9.852941176470589
Essen,Steele,Meistersingerstraße 45307 Essen Steele,45307,n.a,n.a,Yes,16 m²,14€,n.a.,239€,253€,n.a.,n.a,23.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.3878884.html,möbliertes 16 m2 Zimmer im Studentenwohnheim,15.8125
Essen,Süd,Mathildenstr. 45130 Essen Süd,45130,n.a,n.a,Yes,16 m²,28€,43€,173€,244€,n.a.,n.a,24.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3876974.html,Helles Zimmer in Musikerhaus ab sofort,15.25
Essen,Frohnhausen,Gervinusstr. 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,18 m²,75€,40€,120€,235€,n.a.,n.a,26.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3883493.html,Zimmer in zentraler und netter 2er WG zu vermieten,13.055555555555555
Essen,Werden,Steinbeck 45239 Essen Werden,45239,n.a,n.a,Yes,14 m²,n.a.,n.a.,250€,250€,n.a.,n.a,26.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3883675.html,3months room to let,17.857142857142858
Essen,Universität,Beisingstraße 45141 Essen Universität,45141,n.a,n.a,No,18 m²,n.a.,n.a.,250€,250€,n.a.,n.a,30.04.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Universitaet.3380828.html,helles 18qm Zimmer in neu zu gründender WG,13.88888888888889
Essen,Frohnhausen,Seibertzstraße 45144 Essen Frohnhausen,45144,n.a,n.a,No,16 m²,12€,38€,185€,235€,n.a.,n.a,01.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3846214.html,Helles Altbauzimmer in guter Lage,14.6875
Essen,Ost,Klosterstraße 45139 Essen Ost,45139,n.a,n.a,Yes,17 m²,n.a.,49€,225€,274€,n.a.,n.a,02.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ost.3813818.html,"Super 2er Wg in zentraler Lage, sehr großzügiges Zimmer mit 17m²",16.11764705882353
Essen,Holsterhausen,Schnorrstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,50€,35€,240€,325€,n.a.,n.a,03.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3848085.html,Kurzbeschreibung,16.25
Essen,Innenstadt,Erste Weberstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,21 m²,n.a.,n.a.,290€,290€,n.a.,n.a,04.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3849311.html,"Vollmöbliertes 21qm Zimmer, 2er WG , super zentrale Lage",13.80952380952381
Essen,Innenstadt,Universitätsstr. 45141 Essen Innenstadt,45141,n.a,n.a,Yes,14 m²,n.a.,n.a.,187€,187€,n.a.,n.a,05.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3851585.html,Zimmer zur Zwischenmiete in toller WG,13.357142857142858
Essen,Huttrop,Markgrafenstr 45138 Essen Huttrop,45138,n.a,n.a,Yes,22 m²,10€,60€,232€,302€,n.a.,n.a,06.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3852074.html,Schönes WG Zimmer Essen Zentrum zu vermieten,13.727272727272727
Essen,Rüttenscheid,Witteringstr. 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,13 m²,48€,112€,155€,315€,n.a.,n.a,06.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3833606.html,Möbliertes Zimmer in WG an der Rüttenscheider Straße,24.23076923076923
Essen,Holsterhausen,Virchowstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,20€,40€,200€,260€,n.a.,n.a,06.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3853074.html,Mitbewohner gesucht!,13.0
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,No,27 m²,50€,50€,235€,335€,n.a.,n.a,07.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.2942201.html,großes Zimmer in Stadt- und Uninähe in 180 m² grosser 4er WG,12.407407407407407
Essen,Huttrop,Hilgenbornstr. 45138 Essen Huttrop,45138,n.a,n.a,No,15 m²,n.a.,n.a.,238€,238€,n.a.,n.a,07.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3852843.html,"15,5 m² - Zimmer in cooler WG in Huttrop an 01.07. frei",15.866666666666667
Essen,Südviertel,Kleiststrasse 45128 Essen Südviertel,45128,n.a,n.a,No,24 m²,20€,40€,270€,330€,n.a.,n.a,08.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudviertel.3827259.html,WG-Zimmer in 3er WG Nähe Zentrum,13.75
Essen,Rüttenscheid,Wegenerstr 45131 Essen Rüttenscheid,45131,n.a,n.a,No,15 m²,30€,50€,220€,300€,n.a.,n.a,09.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3845897.html,1 WG-Zimmer// Rüttenscheid/ Nähe Martinstr// 15qm,20.0
Essen,5min zur Uni zu Fuß,Unihähe 45141 Essen 5min zur Uni zu Fuß,45141,n.a,n.a,Yes,16 m²,n.a.,32€,130€,162€,n.a.,n.a,10.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-5min-zur-Uni-zu-Fuss.3597846.html,"Möbliertes 16qm Zimmer in 3er WG, in der Nähe von Uni",10.125
Essen,Süd,Brunnenstraße 45128 Essen Süd,45128,n.a,n.a,No,22 m²,n.a.,60€,200€,260€,n.a.,n.a,11.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3838183.html,22 qm großes Zimmer direkt am Stadtgarten,11.818181818181818
Essen,Frohnhausen,Riehlstraße 45144 Essen Frohnhausen,45144,n.a,n.a,No,20 m²,49€,62€,171€,282€,n.a.,n.a,13.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3854046.html,Zimmer mit Balkon in 2er WG,14.1
Essen,Universität Essen,Auf der Union 45141 Essen Universität Essen,45141,n.a,n.a,Yes,20 m²,n.a.,37€,235€,272€,n.a.,n.a,13.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Universitaet-Essen.3863642.html,"Möbliertes 20 qm Zimmer in netter 5er Wg, in Zentrale",13.6
Essen,Holsterhausen,keplerstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,14 m²,n.a.,105€,260€,365€,n.a.,n.a,14.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3829131.html,teilmöbiliertes zimmer ca 13 qm groß zur zwischenmiete oder wg,26.071428571428573
Essen,Innenstadt,Auf der Donau 45139 Essen Innenstadt,45139,n.a,n.a,Yes,15 m²,17€,75€,208€,300€,n.a.,n.a,14.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3864542.html,"Möbliertes Studentenzimmer zur Zwischenmiet, Essen Innenstadt",20.0
Essen,Werden,Propsteistr 45239 Essen Werden,45239,n.a,n.a,Yes,14 m²,n.a.,n.a.,230€,230€,n.a.,n.a,26.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3860005.html,A room for 4 months to rent,16.428571428571427
Essen,Innenstadt,Waldthausenstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,15 m²,25€,65€,160€,250€,n.a.,n.a,10.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3910261.html,"15qm Zimmer in netter 3er-WG, 5 Minuten bis zur Uni",16.666666666666668
Essen,Nord,Schlenhofstraße 45141 Essen Nord,45141,n.a,n.a,Yes,24 m²,n.a.,n.a.,200€,200€,n.a.,n.a,10.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3910431.html,"Möbilierte, schöne, zentrale 24qm 2er WG",8.333333333333334
Essen,Werden,Kirchhofsallee 45239 Essen Werden,45239,n.a,n.a,Yes,15 m²,n.a.,85€,245€,330€,n.a.,n.a,11.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.3883389.html,möbliertes Zimmer nach Komplettrenovierung,22.0
Essen,Süd,Gutenbergstraße 45128 Essen Süd,45128,n.a,n.a,No,17 m²,n.a.,n.a.,250€,250€,n.a.,n.a,11.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.2636809.html,Helles Zimmer in 6er Altbauwohung,14.705882352941176
Essen,Süd,Ruhralle 45138 Essen Süd,45138,n.a,n.a,Yes,14 m²,60€,25€,165€,250€,n.a.,n.a,12.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3913983.html,Wir suchen eine/n neue/n Mibewohner/in für unsere 4er-WG im Südos,17.857142857142858
Essen,Süd,Isenbergstraße 45130 Essen Süd,45130,n.a,n.a,No,16 m²,35€,n.a.,210€,245€,n.a.,n.a,12.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3832200.html,Schöne 2er Wg am Isenbergplatz,15.3125
Essen,Altenessen,Hoevelstrasse 45326 Essen Altenessen,45326,n.a,n.a,No,18 m²,n.a.,110€,200€,310€,n.a.,n.a,12.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.3547664.html,"Mitbewohner-/in gesucht, 18 qm, Uni Nah",17.22222222222222
Essen,Holsterhausen,Papestr 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,27 m²,n.a.,90€,220€,310€,n.a.,n.a,12.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3914610.html,Zimmer in bester Lage!,11.481481481481481
Essen,Rüttenscheid,witteringstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,48€,n.a.,262€,310€,n.a.,n.a,13.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3917325.html,zimmer in 2er wg,17.22222222222222
Essen,Huttrop,Hagenaustraße 45138 Essen Huttrop,45138,n.a,n.a,No,20 m²,15€,45€,180€,240€,n.a.,n.a,13.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3872886.html,Zentral gelegenes super helles und großes Zimmer in wohnlicher WG,12.0
Essen,Rüttenscheid,Dagobertstr. 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,21 m²,12€,88€,275€,375€,n.a.,n.a,13.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.3695293.html,Große 2er-WG in traumhafter Lage,17.857142857142858
Essen,Innenstadt,Hindenburgstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,11 m²,n.a.,45€,250€,295€,n.a.,n.a,13.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3917778.html,Supi Dupi Zimmer Frei - Mitten in Essen!,26.818181818181817
Essen,West/Frohnhausen,Busehofstraße 45144 Essen West/Frohnhausen,45144,n.a,n.a,Yes,13 m²,n.a.,n.a.,270€,270€,n.a.,n.a,15.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-West-Frohnhausen.3919856.html,Möbliertes Zimmer in WG frei,20.76923076923077
Essen,Holsterhausen,Rembrandtrstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,n.a.,50€,190€,240€,n.a.,n.a,16.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3898858.html,15qm-Zimmer in netter WG mit optimaler Lage,16.0
Essen,Kupferdreh,Kupferdreher Str. 45257 Essen Kupferdreh,45257,n.a,n.a,Yes,18 m²,n.a.,n.a.,270€,270€,n.a.,n.a,16.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kupferdreh.3912903.html,Schönes Wg Zimmer am Baldeneysee,15.0
Essen,Frohnhausen,Margaretenstraße 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,12 m²,44€,54€,161€,259€,n.a.,n.a,17.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3880788.html,12 m²-Zimmer im hochwertig sanierten Altbau!,21.583333333333332
Essen,Altenessen,Bäuminghausstraße 45326 Essen Altenessen,45326,n.a,n.a,No,16 m²,50€,82€,158€,290€,n.a.,n.a,18.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.3056102.html,Helle Altbauwohnung mit 2 Bädern :),18.125
Essen,Süd,Ruhrallee 45138 Essen Süd,45138,n.a,n.a,Yes,18 m²,40€,60€,250€,350€,n.a.,n.a,18.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3923217.html,Untermieterin gesucht! English speaking students are welcome!,19.444444444444443
Essen,Altendorf,Dickmannstr. 45143 Essen Altendorf,45143,n.a,n.a,No,18 m²,43€,46€,141€,230€,n.a.,n.a,18.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.3920193.html,günstiges 18 qm WG-Zimmer sucht neue/n Bewohner/in,12.777777777777779
Essen,Huttrop,Kurfürstenstr. 45138 Essen Huttrop,45138,n.a,n.a,No,25 m²,n.a.,n.a.,280€,280€,n.a.,n.a,19.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.3927287.html,Schöne Altbauwohnung mit netten Mitbewohnern :-),11.2
Essen,Nordviertel,Schlenhofstr. 45141 Essen Nordviertel,45141,n.a,n.a,Yes,14 m²,50€,31€,145€,226€,n.a.,n.a,27.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nordviertel.3885810.html,"2 Zimmer in schöner, heller 2-Zimmer-Wohnung werden frei!",16.142857142857142
Essen,Innenstadt,Juliusstraße 45128 Essen Innenstadt,45128,n.a,n.a,No,18 m²,30€,n.a.,225€,255€,n.a.,n.a,29.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3888625.html,Schönes 18qm- großes Zimmer in 3er WG in der Innenstadt!!!,14.166666666666666
Essen,Dellwig,Levinstraße 45356 Essen Dellwig,45356,n.a,n.a,Yes,24 m²,n.a.,70€,150€,220€,n.a.,n.a,31.05.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Dellwig.3892393.html,mehrere Zimmer in WG Haus 18-35 qm,9.166666666666666
Essen,Kray,Soester Strasse 45307 Essen Kray,45307,n.a,n.a,Yes,20 m²,n.a.,100€,200€,300€,n.a.,n.a,01.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.3893821.html,Kreativ 2er WG möbl. Zimmer großer Wohn/Arbeitsraum Top Einrichtung,15.0
Essen,Holsterhausen,Frohnhauser Straße 45144 Essen Holsterhausen,45144,n.a,n.a,No,15 m²,n.a.,n.a.,300€,300€,n.a.,n.a,02.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3895343.html,Mitbewohnerin für nette 2er Mädels-WG gesucht,20.0
Essen,Süd,Schornstr. 15 Essen Süd,15,n.a,n.a,No,20 m²,n.a.,65€,250€,315€,n.a.,n.a,03.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.3896193.html,"WG-Zimmer in Essen Süd - locker, flockig, badewannerig !",15.75
Essen,Nord,Altebergstr. 45141 Essen Nord,45141,n.a,n.a,No,20 m²,25€,40€,150€,215€,n.a.,n.a,03.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3301678.html,WG-Zimmer in Uni Nähe,10.75
Essen,Holsterhausen,Holsterhauserstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,18 m²,n.a.,100€,190€,290€,n.a.,n.a,03.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.3894712.html,ca. 18 qm² großes WG Zimmer (2er WG) in Essen/Holsterhausen,16.11111111111111
Essen,Innenstadt,Universitätsstr.  WG 45141 Essen Innenstadt,45141,n.a,n.a,Yes,14 m²,6€,52€,144€,202€,n.a.,n.a,03.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3897953.html,Zimmer in der Brücke frei ab dem 01.07.2013!!!,14.428571428571429
Essen,Frohnhausen,Magaretenstraße 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,16 m²,44€,62€,179€,285€,n.a.,n.a,04.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3880751.html,16 m²-Zimmer im hochwertig sanierten Altbau!,17.8125
Essen,Leithe,Meistersingerstraße 45307 Essen Leithe,45307,n.a,n.a,Yes,25 m²,n.a.,n.a.,260€,260€,n.a.,n.a,04.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Leithe.3899191.html,"Möbliertes 14qm Zimmer in netter 2er WG, zentral",10.4
Essen,Stadtmitte,Lindenallee 45127 Essen Stadtmitte,45127,n.a,n.a,Yes,15 m²,n.a.,n.a.,300€,300€,n.a.,n.a,04.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stadtmitte.3827965.html,"möbliertes Zimmer, 15qm, Stadtmitte",20.0
Essen,Nord,Universitätsstrasse 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,n.a.,n.a.,200€,200€,n.a.,n.a,05.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.3901758.html,Ein Zimmer ist frei in der WG 21 der Brücke,14.285714285714286
Essen,Innenstadt,Universitätsstraße 45141 Essen Innenstadt,45141,n.a,n.a,Yes,30 m²,10€,n.a.,293€,303€,n.a.,n.a,05.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.2826091.html,"WG-Zimmer in der ""Brücke"" frei",10.1
Essen,Frohnhausen,Margaretenstr. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,18 m²,n.a.,100€,209€,309€,n.a.,n.a,05.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.3866705.html,Geräumiges Zimmer (18m²) in einer angenehmen Wohnung zu vermieten,17.166666666666668
Essen,Innenstadt,Straße 45121 Essen Innenstadt,45121,n.a,n.a,No,20 m²,20€,60€,200€,280€,n.a.,n.a,06.06.2013,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.3903961.html,"4er WG in zentraler Lage, Neugründung",14.0
